pathway	padj	NES	Sig in sSNAPPY
Hyaluronan metabolism	0.7787685774946922	-0.9153058994633466	FALSE
Hyaluronan uptake and degradation	0.7787685774946922	-0.9153058994633466	FALSE
Hydrolysis of LPC	0.44732942465047354	1.257813448244788	FALSE
IGF1R signaling cascade	0.21027631729808527	-1.512978906970664	FALSE
IKK complex recruitment mediated by RIP1	0.14075117237431947	1.553185442165018	FALSE
IL-6-type cytokine receptor ligand interactions	0.6200771790696028	1.1220251068665634	FALSE
IRAK1 recruits IKK complex	0.3717728334198236	1.3223649416509786	FALSE
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	0.3717728334198236	1.3223649416509786	FALSE
IRAK2 mediated activation of TAK1 complex	0.528426064934868	1.1914390015733916	FALSE
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	0.08107100361145604	1.6206582770282174	FALSE
IRAK4 deficiency (TLR2/4)	0.10167412457279336	1.604770449079441	FALSE
IRE1alpha activates chaperones	0.9605560618793424	-0.7399459605365564	FALSE
IRF3 mediated activation of type 1 IFN	0.7368230064410777	-1.024276820529516	FALSE
IRF3-mediated induction of type I IFN	0.29970646637313303	-1.405934920568446	FALSE
IRS activation	0.66804318732957	1.1283335994995358	FALSE
IRS-mediated signalling	0.44074939793171836	-1.2282895116504315	FALSE
IRS-related events triggered by IGF1R	0.23300724177359927	-1.4589028421835775	FALSE
ISG15 antiviral mechanism	2.277694657576626e-6	-2.1157899382784557	TRUE
IkBA variant leads to EDA-ID	0.433806404657933	1.3087635275949099	FALSE
Immune System	0.45539611594657464	-1.0680938678462835	FALSE
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	0.07182880751891228	1.6645739234711932	FALSE
Impaired BRCA2 binding to PALB2	0.3645398529119459	-1.351579233903161	FALSE
Impaired BRCA2 binding to RAD51	0.05138949547620293	-1.6384690667831279	FALSE
Inactivation of APC/C via direct inhibition of the APC/C complex	0.002324136123934887	-1.970399498351543	FALSE
Inactivation of CDC42 and RAC1	0.9721096775933499	-0.6098435443890626	FALSE
Inactivation of CSF3 (G-CSF) signaling	0.8522294546547401	-0.8410249367557653	FALSE
Inactivation, recovery and regulation of the phototransduction cascade	0.7129581636430952	-1.00815930614	FALSE
Incretin synthesis, secretion, and inactivation	0.2850838213478324	-1.4118691301629862	FALSE
Infection with Mycobacterium tuberculosis	0.8235646316689832	0.8797119895130162	FALSE
Infectious disease	2.07715520416973e-12	-1.8994394413960896	FALSE
Inflammasomes	0.4271901436720372	1.2961019068368824	FALSE
Influenza Infection	1.6031265460286575e-17	-2.5952207393980036	FALSE
Influenza Viral RNA Transcription and Replication	1.8067417408941513e-15	-2.5624548410084103	FALSE
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	0.6570381591876843	-1.100211156189331	FALSE
Inhibition of DNA recombination at telomere	0.6487736449102997	-1.0705662638896745	FALSE
Inhibition of Signaling by Overexpressed EGFR	0.8614451512871377	0.8043621012923631	FALSE
Inhibition of replication initiation of damaged DNA by RB1/E2F1	0.3531120912973465	-1.3811788108361218	FALSE
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	0.002324136123934887	-1.970399498351543	FALSE
Initial triggering of complement	0.11546062301114385	1.586330456609941	FALSE
Initiation of Nuclear Envelope (NE) Reformation	0.021609250610333235	-1.7995380250270594	FALSE
InlA-mediated entry of Listeria monocytogenes into host cells	0.6347492670269017	1.1094442754342217	FALSE
InlB-mediated entry of Listeria monocytogenes into host cell	0.8708996504766497	0.8161049921860528	FALSE
Innate Immune System	0.8753324857111676	-0.9283827499537433	FALSE
Inositol phosphate metabolism	0.895028369741048	-0.810675981044163	FALSE
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	0.8433980887433262	-0.8567687293729633	FALSE
Insulin processing	0.876607224188067	0.807515501538808	FALSE
Insulin receptor recycling	0.66804318732957	1.0432776068039167	FALSE
Insulin receptor signalling cascade	0.4987255826601546	-1.1842568558597761	FALSE
Integration of energy metabolism	0.9110238393444711	-0.8068910589507077	FALSE
Integration of provirus	0.25712715050490514	-1.4584982155736148	FALSE
Integrin cell surface interactions	0.3645398529119459	-1.3227039693501803	FALSE
Integrin signaling	0.9486206896551723	0.6944350333297173	FALSE
Interaction With Cumulus Cells And The Zona Pellucida	0.7288863210602797	1.0528464818821017	FALSE
Interaction between L1 and Ankyrins	0.6455231704759907	1.116671227615458	FALSE
Interactions of Rev with host cellular proteins	7.729798652448688e-4	-1.9899082002714343	FALSE
Interactions of Vpr with host cellular proteins	0.0017510223100815445	-1.94272149358189	FALSE
Interconversion of nucleotide di- and triphosphates	0.8650435936020417	-0.8345156574425939	FALSE
Interferon Signaling	0.03791757128080091	-1.4433126955387525	TRUE
Interferon alpha/beta signaling	4.4201634455499054e-4	-1.980492580932877	FALSE
Interferon gamma signaling	0.06073043932828293	1.5275540550288311	FALSE
Interleukin receptor SHC signaling	0.9356079391647552	-0.6958183949892205	FALSE
Interleukin-1 family signaling	0.5231571357257752	-1.1103111063266282	FALSE
Interleukin-1 processing	0.15913910414218949	1.5759718197145196	FALSE
Interleukin-1 signaling	0.2810180890538033	-1.2539961832542867	FALSE
Interleukin-10 signaling	0.2756734006734007	1.3615636733947736	FALSE
Interleukin-12 family signaling	0.214239822440278	-1.4211907032162554	TRUE
Interleukin-12 signaling	0.3531172124699501	-1.299987764981233	FALSE
Interleukin-15 signaling	0.8753324857111676	-0.8032203500801388	FALSE
Interleukin-17 signaling	0.6357757313240879	1.0552424218995264	FALSE
Interleukin-18 signaling	0.07841803743475585	1.4791958439487916	FALSE
Interleukin-2 family signaling	0.6798175635384938	-1.0207969014460987	FALSE
Interleukin-2 signaling	0.9774721489204051	-0.5660265457079243	FALSE
Interleukin-20 family signaling	0.2850838213478324	-1.4088990990413133	FALSE
Interleukin-21 signaling	0.47223200975741964	-1.2588893463817454	FALSE
Interleukin-23 signaling	0.34369575702835303	-1.351348160376935	FALSE
Interleukin-27 signaling	0.5644376157048482	-1.178317043088528	FALSE
Interleukin-3, Interleukin-5 and GM-CSF signaling	0.46017238575378105	-1.1948894945567585	FALSE
Interleukin-35 Signalling	0.7206671947891912	-1.002855303288485	TRUE
Interleukin-36 pathway	0.8172400026989339	-0.9348775229407501	FALSE
Interleukin-37 signaling	0.5758386842314379	-1.1461017478007698	FALSE
Interleukin-38 signaling	0.8714181286549707	0.8501632905368065	FALSE
Interleukin-4 and Interleukin-13 signaling	6.274983047566139e-4	1.981106907576551	FALSE
Interleukin-6 family signaling	0.7741742854789556	0.9429476877256786	FALSE
Interleukin-6 signaling	0.6559516396845164	-1.0903926958863392	FALSE
Interleukin-7 signaling	0.3373804267844003	1.3682958678876815	FALSE
Interleukin-9 signaling	0.47223200975741964	-1.2588893463817454	FALSE
Intra-Golgi and retrograde Golgi-to-ER traffic	0.9988862742117744	-0.6142279814276195	FALSE
Intra-Golgi traffic	0.9871567555120603	-0.6421817891329897	FALSE
Intracellular signaling by second messengers	0.06277833525361122	-1.3692414044017467	FALSE
Intraflagellar transport	0.134925924931404	1.5372346318836219	FALSE
Intrinsic Pathway for Apoptosis	0.49154373746966346	-1.157346790565466	FALSE
Intrinsic Pathway of Fibrin Clot Formation	0.4986077013066188	1.2460804757525166	FALSE
Inwardly rectifying K+ channels	0.5915654926473535	-1.1349389546649993	FALSE
Ion channel transport	0.5672749768017321	1.0927863798376218	FALSE
Ion homeostasis	0.9229875092941631	-0.7537552742254207	FALSE
Ion transport by P-type ATPases	0.6026863405783686	1.1343942868242047	FALSE
Ionotropic activity of kainate receptors	0.9212413466736991	0.7054309058635554	FALSE
Iron uptake and transport	0.4245993315399038	1.2261893482050144	FALSE
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	0.9676006478033566	0.6141619865784922	FALSE
Josephin domain DUBs	0.6728275127070011	1.0649714720636003	FALSE
KEAP1-NFE2L2 pathway	0.02133655839253591	-1.5851652928620408	FALSE
KSRP (KHSRP) binds and destabilizes mRNA	0.3063337935949401	-1.4133003583435861	FALSE
Keratan sulfate biosynthesis	0.857118962582524	0.8364795838100291	FALSE
Keratan sulfate degradation	0.6357757313240879	1.1613905092877401	FALSE
Keratan sulfate/keratin metabolism	0.7548858193636675	0.9491138223464683	FALSE
Keratinization	0.026507833833076498	1.7736896454980213	FALSE
Ketone body metabolism	0.22318947457193486	1.5115042190765908	FALSE
Killing mechanisms	0.8218726163234172	0.8807374517794512	FALSE
Kinesins	0.8306696861857004	-0.8758163215333917	FALSE
L13a-mediated translational silencing of Ceruloplasmin expression	1.4173862741143886e-9	-2.3160985265451814	FALSE
L1CAM interactions	0.47435707951522316	-1.1783522473131045	FALSE
LDL clearance	0.4033439321674616	-1.3253301149667331	FALSE
LGI-ADAM interactions	0.5933696437503474	-1.1266372707279295	FALSE
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	0.6416846753295352	-1.1251055077411567	FALSE
LXR-mediated signaling	0.6200771790696028	-1.076637035162999	FALSE
LXRs regulate gene expression linked to cholesterol transport and efflux	0.4878260028489528	-1.1630142901037197	FALSE
LXRs regulate gene expression linked to gluconeogenesis	0.6867447773321801	1.0754162175338309	FALSE
LXRs regulate gene expression linked to lipogenesis	0.7251992003740793	-0.9995431832449194	FALSE
LXRs regulate gene expression linked to triglyceride lipolysis in adipose	0.7465485393719641	0.9952297169161494	FALSE
LXRs regulate gene expression to control bile acid homeostasis	0.9945770065075922	0.4421477792346318	FALSE
LXRs regulate gene expression to limit cholesterol uptake	0.3996702734456425	1.3368826003076308	FALSE
Lagging Strand Synthesis	0.09276789212594996	-1.6053820553938045	FALSE
Laminin interactions	0.4803540382487751	-1.225767881426391	FALSE
Late Phase of HIV Life Cycle	0.05055790101337422	-1.4497039983923057	FALSE
Late SARS-CoV-2 Infection Events	0.2130876799867214	-1.544986179859966	FALSE
Late endosomal microautophagy	0.49598481127233196	1.1620405393970503	FALSE
Leading Strand Synthesis	0.21027631729808527	-1.519035422175596	FALSE
Leishmania infection	0.968639205184183	0.7628551172101651	FALSE
Leishmania parasite growth and survival	0.8410925132366288	-0.8775069989804244	FALSE
Leishmania phagocytosis	0.6640071543217909	-1.044586501351654	FALSE
Lewis blood group biosynthesis	0.13741270532216374	1.6089013466914943	FALSE
Ligand-dependent caspase activation	0.17794451295834085	1.5561916943967558	FALSE
Ligand-independent caspase activation via DCC	0.857118962582524	0.8402395853664923	FALSE
Ligand-receptor interactions	0.31732505704367764	1.3304352270295259	FALSE
Linoleic acid (LA) metabolism	0.2647937120561182	-1.4237918130680953	FALSE
Lipophagy	0.528426064934868	1.2055637318745245	FALSE
Lipoprotein metabolism	0.9298064380084549	-0.7846913703929833	FALSE
Listeria monocytogenes entry into host cells	0.8417651988262014	0.8731661190029325	FALSE
Long-term potentiation	0.8708996504766497	-0.8019712381214733	FALSE
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0.9588199598562293	-0.6305285642210718	FALSE
Loss of Function of SMAD2/3 in Cancer	0.6944109627998261	-1.0497036419683197	FALSE
Loss of MECP2 binding ability to the NCoR/SMRT complex	0.7572526209966968	-0.952740631769294	FALSE
Loss of Nlp from mitotic centrosomes	0.8417651988262014	-0.9026776740456594	TRUE
Loss of function of MECP2 in Rett syndrome	0.9588199598562293	-0.6478843015943684	FALSE
Loss of phosphorylation of MECP2 at T308	0.7072350918175329	1.0167217995080964	FALSE
Loss of proteins required for interphase microtubule organization from the centrosome	0.8417651988262014	-0.9026776740456594	TRUE
Lysine catabolism	0.7785117537628954	0.9417588099325912	FALSE
Lysosome Vesicle Biogenesis	0.5614142496364889	1.1224842703377969	FALSE
M Phase	2.2477083002893113e-13	-2.165351965760351	FALSE
MAP kinase activation	0.6206519794824193	1.0696276408202121	FALSE
MAP2K and MAPK activation	0.8614451512871377	-0.858161357496191	FALSE
MAP3K8 (TPL2)-dependent MAPK1/3 activation	0.9061327349234806	0.763568992234297	FALSE
MAPK family signaling cascades	0.7572526209966968	-0.9732513913152654	FALSE
MAPK targets/ Nuclear events mediated by MAP kinases	0.6824158446275241	1.0318955699008123	FALSE
MAPK1 (ERK2) activation	0.7129581636430952	-1.010375673125011	FALSE
MAPK3 (ERK1) activation	0.6195059113159477	-1.1363865285617143	FALSE
MAPK6/MAPK4 signaling	0.27689178128997916	-1.2836816639373463	FALSE
MASTL Facilitates Mitotic Progression	0.1958449940830469	-1.5311260774156314	TRUE
MECP2 regulates neuronal receptors and channels	0.7607754002903722	0.9681369134494834	FALSE
MECP2 regulates transcription of neuronal ligands	0.9666145413311611	-0.6113694545446434	FALSE
MET Receptor Activation	0.26164161694485705	1.4387228246509003	FALSE
MET activates PI3K/AKT signaling	0.8670290162774238	0.8089665768297687	FALSE
MET activates PTK2 signaling	0.9462013348861088	-0.6771707165246379	FALSE
MET activates PTPN11	0.44732942465047354	-1.2344300624263789	FALSE
MET activates RAP1 and RAC1	0.7098345079414933	-1.0066015758460716	FALSE
MET activates RAS signaling	0.5346464377606246	-1.1897188597475574	FALSE
MET activates STAT3	0.7092322000699951	1.0802840293239842	FALSE
MET interacts with TNS proteins	0.8417651988262014	0.839933843146863	FALSE
MET promotes cell motility	0.8842178305261924	-0.8116156923622393	FALSE
MET receptor recycling	0.7785293209188316	0.9380028682940813	FALSE
MHC class II antigen presentation	0.00352701515940665	1.8009586302205043	TRUE
MMR	0.7861382221049855	-0.9266253584619676	FALSE
MTOR signalling	0.9550250271860807	-0.7313434176536753	FALSE
Macroautophagy	0.4507290588635836	-1.1563133910482493	FALSE
Major pathway of rRNA processing in the nucleolus and cytosol	3.52105705293308e-16	-2.4764532836899495	TRUE
Maturation of spike protein	0.20666042576797727	-1.539887125224128	FALSE
Meiosis	0.8732658266986163	0.8543094354686617	FALSE
Meiotic recombination	0.9896312814519783	-0.5177887607029864	FALSE
Meiotic synapsis	0.7769869513641756	0.9268867345153919	FALSE
Membrane Trafficking	0.9403142624483518	0.9019314748260568	FALSE
Membrane binding and targetting of GAG proteins	0.46803154121863794	1.240629669553745	FALSE
Metabolic disorders of biological oxidation enzymes	0.710978493412904	-1.061114464919995	FALSE
Metabolism	0.012776400468488602	-1.243340980223242	FALSE
Metabolism of Angiotensinogen to Angiotensins	0.43517291835564437	1.284912067147163	FALSE
Metabolism of RNA	2.3654463687786947e-26	-2.2691323150779734	TRUE
Metabolism of cofactors	0.8965121328122712	0.7939144017856337	FALSE
Metabolism of fat-soluble vitamins	0.8666333110962864	-0.8226696757957047	FALSE
Metabolism of folate and pterines	0.3685000133951295	-1.349412079736144	FALSE
Metabolism of ingested SeMet, Sec, MeSec into H2Se	0.576930897038006	1.1875856086157286	FALSE
Metabolism of lipids	0.8531566684445441	0.9494188474437653	FALSE
Metabolism of nitric oxide: NOS3 activation and regulation	0.9896312814519783	0.500958222668136	FALSE
Metabolism of polyamines	0.04896809012520014	-1.600829321933432	FALSE
Metabolism of proteins	2.4476546117868423e-7	-1.4829619227459887	FALSE
Metabolism of steroid hormones	0.968639205184183	0.5980953623995532	FALSE
Metabolism of steroids	0.06047023903102689	-1.4791419458310255	FALSE
Metabolism of vitamins and cofactors	0.6777175509124468	-1.0244210160869058	FALSE
Metabolism of water-soluble vitamins and cofactors	0.7465485393719641	-0.9762223579086271	FALSE
Metal ion SLC transporters	0.832768511750504	0.8799964135694764	FALSE
Metalloprotease DUBs	0.832768511750504	0.87206629831632	FALSE
Methionine salvage pathway	0.952651136772286	-0.6455757427016947	FALSE
Methylation	0.6559516396845164	1.0935370327812666	FALSE
MicroRNA (miRNA) biogenesis	5.84338081438658e-4	-2.041854891322551	FALSE
Miro GTPase Cycle	0.47284183196922447	-1.2436700733106756	FALSE
Miscellaneous transport and binding events	0.9213669162815444	-0.731968471414912	FALSE
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0.7256773112373149	-1.008610118200143	FALSE
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	0.6798175635384938	-1.057412000035886	FALSE
Mitochondrial Fatty Acid Beta-Oxidation	0.8452146464646465	0.8600361275381516	FALSE
Mitochondrial biogenesis	0.13732980462394298	-1.437883221297483	FALSE
Mitochondrial calcium ion transport	0.23695990879726392	-1.4837448849643065	FALSE
Mitochondrial iron-sulfur cluster biogenesis	0.5758386842314379	-1.1572880650117037	FALSE
Mitochondrial protein import	0.019451051893494782	-1.6658584194298036	FALSE
Mitochondrial tRNA aminoacylation	0.9816999303736079	-0.5634544276699444	FALSE
Mitochondrial translation	0.002159904529094943	-1.7624124777863852	FALSE
Mitochondrial translation elongation	0.0017263063167741015	-1.7683892235716574	FALSE
Mitochondrial translation initiation	0.002134124988292974	-1.7718262339521273	FALSE
Mitochondrial translation termination	0.0016388084958067755	-1.775367207708313	FALSE
Mitophagy	0.3720594321326268	-1.3124552596397263	FALSE
Mitotic Anaphase	4.350775459003765e-12	-2.2506854232987297	FALSE
Mitotic G1 phase and G1/S transition	8.799110360373222e-5	-1.8709583760039665	FALSE
Mitotic G2-G2/M phases	0.0065104714112380144	-1.5730418990015134	FALSE
Mitotic Metaphase and Anaphase	1.4977028722203872e-12	-2.2569247814430495	FALSE
Mitotic Prometaphase	3.984127176371388e-6	-1.9427743198708605	TRUE
Mitotic Prophase	2.5175165258742953e-6	-2.136383630521492	TRUE
Mitotic Spindle Checkpoint	1.4940256243992304e-9	-2.338866804775324	FALSE
Molecules associated with elastic fibres	0.9709302560987955	-0.6094546609161062	FALSE
Muscle contraction	0.746986502418016	0.9708091980721306	FALSE
MyD88 cascade initiated on plasma membrane	0.6749233877982523	1.0126221390332306	FALSE
MyD88 deficiency (TLR2/4)	0.10167412457279336	1.604770449079441	FALSE
MyD88 dependent cascade initiated on endosome	0.4990670191261079	1.130190648526807	FALSE
MyD88-independent TLR4 cascade	0.7392064864780256	0.9730137371204034	FALSE
MyD88:MAL(TIRAP) cascade initiated on plasma membrane	0.06624844334719392	1.51792508339722	FALSE
Myoclonic epilepsy of Lafora	0.8233528130380318	0.8848884740741413	FALSE
Myogenesis	0.4936366868112336	-1.2293499099860268	FALSE
N-glycan antennae elongation in the medial/trans-Golgi	0.9896312814519783	-0.5251758007844329	FALSE
N-glycan trimming in the ER and Calnexin/Calreticulin cycle	0.8842178305261924	-0.8322635300395363	FALSE
NADE modulates death signalling	0.4538581656112113	-1.2680733967764934	FALSE
NCAM signaling for neurite out-growth	0.8753324857111676	-0.8274300944776214	FALSE
NCAM1 interactions	0.778791171692022	-0.9033400254454688	FALSE
NEP/NS2 Interacts with the Cellular Export Machinery	0.002720127988638716	-1.9531055346488	FALSE
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	0.22318004278788592	-1.5055339389946074	FALSE
NF-kB is activated and signals survival	0.4010264259667763	1.3346688350346472	FALSE
NFE2L2 regulates pentose phosphate pathway genes	0.27171903881700554	-1.4363341694735938	FALSE
NFE2L2 regulating anti-oxidant/detoxification enzymes	0.6517308190251698	-1.074148060994933	FALSE
NGF-stimulated transcription	5.461146827886348e-5	2.2370946211937066	TRUE
NIK-->noncanonical NF-kB signaling	0.09107538490500229	-1.4949864138099769	FALSE
NOD1/2 Signaling Pathway	0.2861632766787406	1.3819315935091507	FALSE
NOSTRIN mediated eNOS trafficking	0.9588199598562293	0.6047869377460237	FALSE
NOTCH1 Intracellular Domain Regulates Transcription	0.9469578485599847	0.7395354813177586	FALSE
NOTCH2 Activation and Transmission of Signal to the Nucleus	0.8143326296035657	0.8996999085256654	FALSE
NOTCH2 intracellular domain regulates transcription	0.9620893908222439	0.6131771968537525	FALSE
NOTCH3 Activation and Transmission of Signal to the Nucleus	0.8557207381144616	-0.8489182525552202	FALSE
NOTCH3 Intracellular Domain Regulates Transcription	0.6272106285642665	-1.0968391700351137	TRUE
NOTCH4 Activation and Transmission of Signal to the Nucleus	0.8753324857111676	0.7901526055371056	FALSE
NOTCH4 Intracellular Domain Regulates Transcription	0.8542482517482518	-0.8301692862079937	FALSE
NPAS4 regulates expression of target genes	0.47402429568363913	1.2145379976840234	FALSE
NRAGE signals death through JNK	0.8128808362331785	0.9121363150218699	FALSE
NRIF signals cell death from the nucleus	0.30002804437242925	1.408157086281997	FALSE
NS1 Mediated Effects on Host Pathways	2.5059838688497614e-4	-2.061511704900825	FALSE
NTRK2 activates RAC1	0.951141427363069	0.6217558984073803	FALSE
NTRK3 as a dependence receptor	0.6174281799281799	-1.1305785885596984	FALSE
Nectin/Necl  trans heterodimerization	0.6838971356555448	1.0571674925575199	FALSE
Neddylation	0.36654017405383527	-1.1756472116740808	FALSE
Nef Mediated CD4 Down-regulation	0.4801228290299149	-1.2493162779393132	FALSE
Nef Mediated CD8 Down-regulation	0.5026164678870376	-1.2426253525067341	FALSE
Nef mediated downregulation of MHC class I complex cell surface expression	0.9298064380084549	0.720232755163868	FALSE
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	0.6203735359290914	-1.1035678552336106	FALSE
Negative epigenetic regulation of rRNA expression	0.14063528698672897	-1.4655234338118417	TRUE
Negative feedback regulation of MAPK pathway	0.6765368586867659	-1.0786674870604434	FALSE
Negative regulation of FGFR1 signaling	0.8666333110962864	-0.8301097570344023	FALSE
Negative regulation of FGFR2 signaling	0.7769869513641756	-0.9324768050844209	FALSE
Negative regulation of FGFR3 signaling	0.7769869513641756	-0.9280331974207271	FALSE
Negative regulation of FGFR4 signaling	0.7769869513641756	-0.9280331974207271	FALSE
Negative regulation of FLT3	0.8753324857111676	0.8094164589367798	FALSE
Negative regulation of MAPK pathway	0.2652786605009972	1.3607102373394495	TRUE
Negative regulation of MET activity	0.8708996504766497	0.8388812450561406	FALSE
Negative regulation of NMDA receptor-mediated neuronal transmission	0.9226781779837078	-0.7414819336938152	FALSE
Negative regulation of NOTCH4 signaling	0.07828443547333763	-1.5354393967777589	FALSE
Negative regulation of TCF-dependent signaling by WNT ligand antagonists	0.935533485334467	0.6832322283545528	FALSE
Negative regulation of activity of TFAP2 (AP-2) family transcription factors	0.6780418411386963	-1.0718967590618431	FALSE
Negative regulation of the PI3K/AKT network	0.9896312814519783	-0.6927771763777537	FALSE
Negative regulators of RIG-I/MDA5 signaling	0.31732505704367764	-1.3651688539623257	FALSE
Nephrin family interactions	0.9676006478033566	0.6163532789757737	FALSE
Nervous system development	7.238011959712422e-5	-1.629692813665692	FALSE
Netrin mediated repulsion signals	0.2552060023693563	-1.4332651612525684	FALSE
Netrin-1 signaling	0.8714181286549707	0.8302960809914588	FALSE
Neurexins and neuroligins	0.5022620964649951	1.1902680868114606	FALSE
Neurodegenerative Diseases	0.7465485393719641	0.9535409167005884	FALSE
Neurofascin interactions	0.48568077781560925	-1.2025803326813682	FALSE
Neuronal System	0.9434626936321325	-0.8128534703303582	FALSE
Neurotransmitter clearance	0.6824158446275241	1.0950145572542926	FALSE
Neurotransmitter receptors and postsynaptic signal transmission	0.2652786605009972	-1.3133935805558512	FALSE
Neurotransmitter release cycle	0.2810180890538033	1.4098845033480396	FALSE
Nicotinamide salvaging	0.7509710328045299	-0.9563837393322063	FALSE
Nicotinate metabolism	0.8530839879440871	0.8598625070308642	FALSE
Nitric oxide stimulates guanylate cyclase	0.27689178128997916	1.3648902396363163	FALSE
NoRC negatively regulates rRNA expression	0.2576760698522356	-1.3534130751982958	FALSE
Non-coding RNA Metabolism	6.676350989781799e-4	-1.948716020997048	TRUE
Non-integrin membrane-ECM interactions	0.9896312814519783	0.6263134280655358	FALSE
Noncanonical activation of NOTCH3	0.8916743383199079	0.7657146542722685	FALSE
Nonhomologous End-Joining (NHEJ)	0.13756956192709022	-1.5845323841158774	FALSE
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	1.3356210839134135e-10	-2.327760234986361	TRUE
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	2.898560752863492e-10	-2.3776742962950315	FALSE
Nonsense-Mediated Decay (NMD)	1.3356210839134135e-10	-2.327760234986361	TRUE
Norepinephrine Neurotransmitter Release Cycle	0.8753324857111676	0.7856348822514861	TRUE
Notch-HLH transcription pathway	0.8838364686178113	-0.8134144159577313	FALSE
NrCAM interactions	0.747828687154255	-0.9816940284385767	FALSE
Nuclear Envelope (NE) Reassembly	0.0012383740673249024	-1.8394239191143191	FALSE
Nuclear Envelope Breakdown	5.461146827886348e-5	-2.090671017985255	TRUE
Nuclear Events (kinase and transcription factor activation)	8.650231816764548e-4	2.003106616645067	FALSE
Nuclear Pore Complex (NPC) Disassembly	0.0024022993790608115	-1.929539160860702	TRUE
Nuclear Receptor transcription pathway	0.3102592247256876	1.3250672177950824	FALSE
Nuclear events mediated by NFE2L2	0.08931973178801042	-1.4923670931196567	FALSE
Nuclear events stimulated by ALK signaling in cancer	0.6109891141141142	1.1001943630962565	FALSE
Nuclear import of Rev protein	0.0013628725225781106	-1.9593694069017829	FALSE
Nuclear signaling by ERBB4	0.9929156226399996	0.5601492039557288	FALSE
Nucleosome assembly	0.00336802335723651	-1.940629182285604	FALSE
Nucleotide Excision Repair	0.07841724515985557	-1.4189646251016619	FALSE
Nucleotide biosynthesis	0.2213122667009911	-1.501468131468982	FALSE
Nucleotide catabolism	0.9440532511827483	0.6891287371179459	FALSE
Nucleotide metabolism	0.5737306531666432	-1.088872103798243	FALSE
Nucleotide salvage	0.7509710328045299	-0.9586062183431335	FALSE
Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.11221292075036125	1.4949531278188462	FALSE
O-glycosylation of TSR domain-containing proteins	0.33245134184528213	1.3870515047923855	FALSE
O-linked glycosylation	0.060990086947046905	1.6049352752758368	FALSE
O-linked glycosylation of mucins	0.034573151362866185	1.7865550968735178	FALSE
O2/CO2 exchange in erythrocytes	0.7465485393719641	-0.9926551113707344	FALSE
OAS antiviral response	0.16294071212227573	-1.614114229385241	FALSE
Olfactory Signaling Pathway	0.6765368586867659	-1.0759150760693474	FALSE
Oncogene Induced Senescence	0.8185271608807986	-0.9018483597645705	FALSE
Oncogenic MAPK signaling	0.8152748825878394	-0.9244102319932618	FALSE
Opioid Signalling	0.5915654926473535	-1.0909562763554668	FALSE
Orc1 removal from chromatin	0.003236618564370964	-1.8038542251336005	FALSE
Organelle biogenesis and maintenance	0.6765368586867659	-1.0118546520127094	FALSE
Organic anion transporters	0.8764475356588053	-0.8298426571925415	FALSE
Other interleukin signaling	0.8686982206740727	0.8166806244856402	FALSE
Other semaphorin interactions	0.9896312814519783	0.47179317856902203	FALSE
Ovarian tumor domain proteases	0.3785256711707475	-1.2879784332532647	FALSE
Oxidative Stress Induced Senescence	0.7646108217042473	-0.9594617054044935	FALSE
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	0.20697265192331002	-1.3784864362167186	FALSE
PCNA-Dependent Long Patch Base Excision Repair	0.09507361626842428	-1.652863558284341	FALSE
PCP/CE pathway	0.2100855310049893	-1.342436232141696	FALSE
PD-1 signaling	8.614192290947687e-5	2.063685560055617	FALSE
PECAM1 interactions	0.245435474537037	-1.5272501935034617	FALSE
PERK regulates gene expression	0.24471745408450168	1.379675696273577	TRUE
PI Metabolism	0.9896312814519783	-0.6407790150041758	FALSE
PI-3K cascade:FGFR1	0.8804961857724061	-0.7929940538926931	FALSE
PI-3K cascade:FGFR2	0.5916059635664098	-1.1632565794572312	FALSE
PI-3K cascade:FGFR3	0.6109891141141142	-1.1128282114434247	FALSE
PI-3K cascade:FGFR4	0.6109891141141142	-1.1128282114434247	FALSE
PI3K Cascade	0.6519453919137375	-1.0652664015605169	FALSE
PI3K events in ERBB2 signaling	0.9896312814519783	0.4916516357833443	FALSE
PI3K events in ERBB4 signaling	0.879631023886407	0.7643084523032443	FALSE
PI3K/AKT Signaling	0.10870002945939246	-1.314091130294245	FALSE
